店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度,正規化住所,ジオコーディング失敗理由,採用方式,信頼度,place_id,候補店名(採用),候補住所(採用),候補緯度(採用),候補経度(採用),候補スコア,フォールバック理由,places_geocode_distance_m
ファミリーマート 名神吹田インター前店,宇野辺駅 465m,コンビニ・スーパー,,,,,-,-,大阪府吹田市青葉丘北7-32,34.80769069999999,135.5490704,日本、〒565-0801 大阪府吹田市青葉丘北７−３２,,places,medium,ChIJW-WwTTHjAGARDEejhYn6NXo,ファミリーマート 名神吹田インター前店,日本、〒565-0801 大阪府吹田市青葉丘北７−３２,34.80769069999999,135.5490704,57.00,,4.9
オリビオ,宇野辺駅 543m,野菜料理、オーガニック,,3.06,9,271,"￥2,000～￥2,999","￥2,000～￥2,999",大阪府吹田市青葉丘北7-2 OriginShipビル 1F,34.8078872,135.5484567,日本、〒565-0801 大阪府吹田市青葉丘北７−２,,places_manual_review,manual_override,ChIJ4enuDV_jAGARK6Qiq4WY54s,ORIBIO Cafe Dining,日本、〒565-0801 大阪府吹田市青葉丘北７−２,34.8078872,135.5484567,12.00,MANUAL_PLACE_OVERRIDE,9.1
Dog Run Cafe THE RUN,宇野辺駅 404m,カフェ,,,20,,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市青葉丘北13-1 メロディハイム吹田青葉丘 1F,34.8090171,135.5498884,日本、〒565-0801 大阪府吹田市青葉丘北１３−１,,places,medium,ChIJiZULhG7jAGARj3DA9gaD6-Q,Dog Run Cafe THE RUN,日本、〒565-0801 大阪府吹田市青葉丘北１３−１,34.8090171,135.5498884,57.00,,0.0
ファミリーマート 吹田青葉丘店,宇野辺駅 234m,コンビニ・スーパー,,3,1,4,-,-,大阪府吹田市青葉丘南1-33,34.8061023,135.5549656,日本、〒565-0802 大阪府吹田市青葉丘南１−３３,,places,medium,ChIJGevNaCXjAGAR3CSYwVzEz44,ファミリーマート 吹田青葉丘店,日本、〒565-0802 大阪府吹田市青葉丘南１−３３,34.8061023,135.5549656,57.00,,15.6
焼肉・もつ鍋 本日のおすすめ 吹田店,宇野辺駅 150m,焼肉、居酒屋、もつ鍋,,3.08,12,198,"￥3,000～￥3,999",-,大阪府吹田市青葉丘南3-58,34.8067278,135.5542257,日本、〒565-0802 大阪府吹田市青葉丘南３−５８,,places_manual_review,manual_override,ChIJT6Pj8C_jAGAR8AWNMUdSlEo,本日のおすすめ 吹田店,日本、〒565-0802 大阪府吹田市青葉丘南３−５８,34.8067278,135.5542257,39.00,MANUAL_PLACE_OVERRIDE,5.3
パナソニックリゾート大阪,宇野辺駅 512m,ホテル,,3.12,6,47,-,-,大阪府吹田市青葉丘南10-1,34.8042723,135.5510108,日本、〒565-0802 大阪府吹田市青葉丘南１０−１,,places,medium,ChIJ9Yt6ezrjAGARgW8hmXY59Y0,パナソニックリゾート大阪,日本、〒565-0802 大阪府吹田市青葉丘南１０−１,34.8042723,135.5510108,57.00,,5.6
文左亭 吹田青葉ヶ丘店,宇野辺駅 520m,たい焼き・大判焼き、和菓子,,3.01,1,20,-,-,大阪府吹田市青葉丘南14-1 ホームセンターコーナン吹田青葉ヶ丘店,34.806446,135.5485241,日本、〒565-0802 大阪府吹田市青葉丘南１４,,places,medium,ChIJf6rdzDbjAGARmtW-2p4uQ3Q,文左亭 吹田青葉丘店,日本、〒565-0802 大阪府吹田市青葉丘南１４,34.806446,135.5485241,52.50,,57.9
レストラン さくら,宇野辺駅 512m,日本料理、洋食,,3.02,1,2,-,-,大阪府吹田市青葉丘南10-1,34.8042723,135.5510108,日本、〒565-0802 大阪府吹田市青葉丘南１０−１,,places_manual_review,manual_override,ChIJ9Yt6ezrjAGARgW8hmXY59Y0,パナソニックリゾート大阪,日本、〒565-0802 大阪府吹田市青葉丘南１０−１,34.8042723,135.5510108,14.37,MANUAL_PLACE_OVERRIDE,5.6
らーめん 塩一,宇野辺駅 188m,ラーメン,,3.01,2,70,-,-,大阪府吹田市青葉丘南2-1,34.8065408,135.5549945,日本、〒565-0802 大阪府茨木市青葉丘南２−１,,places,medium,ChIJYwrZTiTjAGARg0SPXTJzEJk,らーめん塩一,日本、〒565-0802 大阪府茨木市青葉丘南２−１,34.8065408,135.5549945,57.00,,0.4
炭火串焼 鳥堂,宇野辺駅 389m,居酒屋、串焼き,,3.05,5,120,-,-,大阪府吹田市青葉丘南6-9 パルプラザ１０２Ａ,34.80741190000001,135.5499358,日本、〒565-0802 大阪府吹田市青葉丘南６−９ パル・プラザ青葉丘 102A,,places_manual_review,manual_override,ChIJlz3rPTHjAGARvEpu7D6J-vU,鳥堂,日本、〒565-0802 大阪府吹田市青葉丘南６−９ パル・プラザ青葉丘 102A,34.80741190000001,135.5499358,27.00,MANUAL_PLACE_OVERRIDE,8.1
セブンイレブン 吹田青葉丘南店,宇野辺駅 161m,コンビニ・スーパー,,3.07,1,1,-,-,大阪府吹田市青葉丘南2-5,34.806722,135.5547999,日本、〒565-0802 大阪府吹田市青葉丘南２−５,,places,medium,ChIJ1W3TYyXjAGARooXKxVF04aI,セブン-イレブン 吹田青葉丘南店,日本、〒565-0802 大阪府吹田市青葉丘南２−５,34.806722,135.5547999,53.54,,7.0
